danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Mood,ysrelease
0.708,0.641,7,-4.296,1,0.0335,0.205,0.0,0.0945,0.253,113.082,268120,4,sad,16
0.53,0.526,7,-8.349,1,0.0263,0.199,3.52e-06,0.232,0.323,79.025,237613,4,sad,10
0.681,0.453,7,-6.09,1,0.0278,0.263,0.0,0.0543,0.348,125.772,216560,4,sad,3
0.815,0.526,10,-6.937,1,0.0667,0.4,3.45e-05,0.147,0.551,109.98,145059,4,sad,0
0.767,0.512,6,-6.777,1,0.0591,0.893,0.000223,0.103,0.489,123.921,207107,4,sad,5
0.53,0.538,5,-6.672,1,0.0335,0.17,2.83e-06,0.248,0.288,148.051,233654,4,sad,3
0.747,0.716,11,-5.071,0,0.0798,0.26,0.0,0.0907,0.487,123.979,245723,4,sad,6
0.602,0.528,1,-7.152,0,0.0556,0.11,0.0,0.157,0.455,133.851,260256,4,sad,1
0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,221307,4,sad,3
0.805,0.883,6,-4.869,1,0.064,0.00446,0.00458,0.0973,0.696,128.032,142969,4,sad,2
0.756,0.612,5,-4.371,1,0.0317,0.0659,0.0,0.274,0.452,111.572,218400,4,sad,14
0.346,0.188,6,-12.688,0,0.0327,0.573,0.0166,0.108,0.0388,103.265,230893,4,sad,8
0.572,0.503,6,-7.334,0,0.0858,0.156,0.0,0.346,0.553,103.215,262840,4,sad,8
0.693,0.624,0,-7.482,0,0.0448,0.299,7.64e-06,0.0955,0.369,105.002,205987,4,sad,4
0.386,0.767,10,-5.144,0,0.04,4.04e-05,1.61e-06,0.0929,0.636,176.011,232040,4,sad,0
0.746,0.754,1,-6.681,1,0.067,0.0152,0.0,0.0486,0.764,149.882,206880,4,sad,7
0.437,0.351,6,-6.823,0,0.0313,0.566,0.0,0.0888,0.383,68.659,206494,4,sad,7
0.578,0.43,5,-6.134,0,0.0305,0.33,0.0,0.0854,0.288,78.991,295502,4,sad,7
0.678,0.545,9,-10.002,0,0.0396,0.265,0.0,0.262,0.556,144.034,133750,4,sad,0
0.481,0.179,3,-21.424,1,0.109,0.613,2.84e-05,0.145,0.405,74.85,187195,4,sad,9
0.376,0.595,3,-5.936,1,0.0496,0.303,0.0,0.095,0.265,144.361,290900,4,sad,7
0.584,0.7,6,-4.251,1,0.0506,0.512,2.43e-05,0.13,0.549,163.953,234173,4,sad,15
0.653,0.378,5,-8.273,1,0.0533,0.658,0.0,0.177,0.54,91.835,201000,4,sad,5
0.497,0.513,11,-5.545,0,0.0492,0.653,0.00455,0.106,0.145,84.898,206799,4,sad,1
0.627,0.699,10,-4.504,1,0.0244,0.174,0.0,0.0789,0.535,94.003,261427,4,sad,14
0.736,0.308,4,-7.83,1,0.0677,0.946,0.0,0.186,0.361,111.202,220492,4,sad,3
0.481,0.285,0,-10.848,1,0.0424,0.9,0.0,0.123,0.316,130.029,210160,4,sad,7
0.405,0.111,0,-11.879,1,0.0369,0.964,4.37e-05,0.0872,0.219,116.86,189475,4,sad,8
0.549,0.368,0,-7.349,1,0.0289,0.783,0.0,0.322,0.494,130.8,162516,4,sad,0
0.452,0.574,6,-8.336,1,0.31,0.246,0.0,0.189,0.58,92.791,207187,4,sad,16
0.336,0.424,5,-7.203,1,0.0353,0.503,0.0,0.273,0.159,82.149,277627,4,sad,14
0.709,0.22,7,-11.856,1,0.0327,0.811,0.0,0.175,0.53,110.076,219040,4,sad,10
0.588,0.391,0,-8.607,0,0.0334,0.839,0.0,0.227,0.349,144.069,226973,4,sad,16
0.41,0.0485,0,-13.918,1,0.038,0.947,0.0,0.108,0.247,137.97,173175,4,sad,6
0.494,0.17,10,-11.368,1,0.0337,0.895,0.0,0.139,0.145,80.098,223213,4,sad,6
0.659,0.591,10,-6.481,0,0.302,0.145,0.0,0.225,0.567,170.136,162396,4,sad,0
0.69,0.582,5,-6.259,0,0.0333,0.358,0.0,0.0776,0.448,122.02,176853,4,sad,3
0.455,0.292,0,-6.792,1,0.0563,0.889,0.0,0.106,0.43,84.339,178467,5,sad,4
0.593,0.394,0,-8.946,0,0.029,0.355,0.0,0.121,0.543,94.909,212153,4,sad,5
0.446,0.37,9,-8.447,1,0.0464,0.913,0.0,0.126,0.209,108.58,164129,3,sad,6
0.694,0.466,4,-9.113,0,0.0418,0.514,0.000243,0.0892,0.229,118.917,207731,4,sad,0
0.667,0.361,1,-8.69,0,0.0273,0.575,0.00506,0.0805,0.29,134.018,242000,5,sad,16
0.386,0.136,6,-9.267,1,0.0458,0.932,0.0,0.0653,0.0976,67.016,225853,3,sad,3
0.559,0.157,1,-10.132,1,0.0414,0.887,0.0,0.107,0.348,130.877,190430,4,sad,4
0.486,0.758,5,-4.788,1,0.05,0.000955,0.000106,0.184,0.175,128.068,209441,4,sad,2
0.515,0.714,0,-4.516,1,0.0348,0.286,0.0,0.118,0.495,155.954,188547,4,sad,9
0.448,0.241,10,-8.643,1,0.0328,0.855,0.0,0.124,0.131,131.259,232169,4,sad,7
0.55,0.415,9,-6.557,0,0.052,0.161,0.0,0.108,0.274,172.065,205463,4,sad,4
0.599,0.624,8,-3.631,1,0.0343,0.385,0.0,0.125,0.539,90.034,226533,4,sad,12
0.54,0.703,0,-6.816,1,0.0419,0.396,0.425,0.128,0.133,122.04,213503,4,sad,0
0.646,0.42,6,-6.21,1,0.084,0.43,0.0,0.107,0.0925,129.468,194747,3,sad,4
0.469,0.592,5,-4.962,1,0.0399,0.0393,0.0,0.105,0.0938,161.996,210613,4,sad,8
0.626,0.55,9,-5.105,0,0.029,0.051,0.0,0.118,0.123,133.976,221096,4,sad,3
0.562,0.702,0,-6.637,1,0.037,0.0276,0.000136,0.392,0.441,100.082,165875,4,sad,0
0.666,0.423,0,-8.012,1,0.043,0.494,0.0,0.106,0.154,129.89,205280,4,sad,6
0.728,0.563,1,-8.053,0,0.134,0.621,0.0,0.179,0.352,100.017,217707,4,sad,6
0.367,0.538,8,-5.121,0,0.0421,0.895,0.000581,0.149,0.274,129.092,233160,4,sad,4
0.371,0.341,10,-9.475,1,0.0319,0.57,3.09e-05,0.101,0.196,89.038,367133,1,sad,12
0.72,0.502,10,-6.875,1,0.051,0.415,0.0,0.165,0.233,80.003,198224,4,sad,0
0.638,0.656,5,-5.886,1,0.0357,0.188,0.0,0.146,0.225,104.036,262467,4,sad,15
0.586,0.128,7,-9.297,1,0.0496,0.963,0.0,0.0858,0.371,123.498,276067,4,sad,5
0.467,0.157,11,-9.649,1,0.0336,0.974,1.46e-06,0.0816,0.277,108.13,242564,4,sad,6
0.546,0.155,0,-14.378,1,0.0428,0.987,6.02e-05,0.18,0.512,72.331,199800,4,sad,9
0.661,0.346,11,-9.115,1,0.03,0.452,0.0,0.131,0.256,129.752,263667,4,sad,23
0.513,0.25,5,-9.376,0,0.0367,0.913,0.0,0.117,0.351,74.103,220541,4,sad,5
0.481,0.267,7,-9.249,1,0.0339,0.8,0.0,0.249,0.137,117.64,227693,3,sad,4
0.398,0.316,1,-7.031,1,0.0368,0.805,0.0,0.295,0.174,118.582,253342,4,sad,7
0.451,0.507,11,-6.24,1,0.0316,0.473,0.0,0.108,0.564,165.76,187027,4,sad,7
0.509,0.637,4,-4.83,0,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,224000,3,sad,6
0.66,0.357,10,-8.55,0,0.0594,0.267,0.0,0.0857,0.518,119.835,188387,4,sad,4
0.505,0.591,7,-8.397,1,0.0302,0.799,2.46e-06,0.174,0.39,146.174,182720,4,sad,9
0.553,0.502,0,-5.972,1,0.0409,0.299,0.0,0.764,0.296,129.976,210200,4,sad,4
0.696,0.543,11,-6.164,1,0.0489,0.308,0.0,0.0939,0.479,107.969,246880,4,sad,6
0.565,0.245,5,-9.132,1,0.0262,0.781,0.0,0.0998,0.307,75.055,230320,4,sad,7
0.525,0.439,0,-6.596,1,0.0259,0.658,0.0,0.0636,0.238,84.956,229640,4,sad,8
0.567,0.395,10,-5.568,1,0.0303,0.87,0.0,0.106,0.329,119.849,177569,4,sad,2
0.505,0.34,4,-9.005,1,0.0438,0.576,0.0,0.21,0.0916,101.993,206459,4,sad,3
0.459,0.575,3,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881,215107,4,sad,3
0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,271093,4,sad,30
0.775,0.657,1,-7.772,0,0.169,0.398,1.6e-05,0.0743,0.345,82.005,188781,4,sad,1
0.517,0.368,9,-5.72,1,0.0291,0.598,0.0,0.0882,0.368,66.996,206493,3,sad,7
0.682,0.175,1,-8.688,1,0.0313,0.847,3.21e-05,0.101,0.223,112.661,260004,4,sad,6
0.632,0.518,6,-6.126,1,0.0313,0.107,0.0,0.354,0.427,90.007,249147,4,sad,14
0.707,0.222,7,-11.716,1,0.0329,0.788,0.0,0.205,0.556,110.095,219640,4,sad,10
0.679,0.487,5,-5.811,1,0.0352,0.545,3.36e-05,0.0772,0.506,81.994,239317,4,sad,8
0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,233720,4,sad,7
0.41,0.462,8,-7.534,1,0.0515,0.5,0.0,0.0975,0.354,139.861,191308,3,sad,7
0.387,0.473,10,-6.93,1,0.0345,0.461,5.04e-05,0.0839,0.261,200.764,215840,4,sad,7
0.314,0.207,0,-14.707,1,0.0314,0.97,0.0046,0.0823,0.0524,76.529,253927,3,sad,8
0.448,0.729,6,-6.103,1,0.13,0.542,0.0244,0.163,0.586,83.523,185413,4,sad,12
0.304,0.379,3,-8.484,1,0.029,0.912,0.025,0.112,0.189,125.203,255373,4,sad,11
0.559,0.172,10,-10.636,1,0.0291,0.907,0.000383,0.105,0.0955,77.025,212040,4,sad,14
0.586,0.237,10,-11.676,0,0.049,0.979,7.49e-05,0.0921,0.366,126.751,214174,4,sad,7
0.474,0.244,0,-14.364,1,0.0616,0.83,0.000428,0.196,0.0753,131.196,257427,4,sad,7
0.572,0.231,0,-6.316,0,0.0334,0.953,3.88e-06,0.111,0.332,96.729,230711,3,sad,7
0.546,0.649,6,-4.056,1,0.0324,0.143,1.55e-05,0.0894,0.298,99.05,253747,4,sad,11
0.352,0.567,1,-5.514,1,0.0304,0.0822,0.0,0.0722,0.194,169.629,226511,4,sad,6
0.679,0.407,9,-7.778,1,0.0302,0.699,0.0,0.122,0.195,111.814,232600,4,sad,6
0.495,0.735,0,-4.445,1,0.0332,0.0701,0.0,0.274,0.222,151.978,228693,4,sad,10
0.512,0.754,0,-6.031,1,0.0549,0.135,0.0,0.0881,0.336,147.89,201693,4,sad,10
0.547,0.607,8,-5.737,1,0.0319,0.21,0.0,0.169,0.23,139.951,232733,4,sad,12
0.702,0.74,7,-3.583,1,0.0842,0.122,0.0,0.126,0.818,121.009,201600,4,sad,8
0.562,0.517,8,-6.319,1,0.0314,0.0987,0.0,0.125,0.157,141.819,223787,4,sad,7
0.279,0.454,6,-4.393,0,0.0339,0.592,0.0,0.124,0.212,178.596,229600,3,sad,5
0.678,0.918,5,-4.63,1,0.0355,0.000417,0.0,0.0744,0.769,130.028,216160,4,sad,10
0.555,0.729,7,-4.813,1,0.0387,0.00357,0.0,0.209,0.369,129.003,228879,4,sad,9
0.599,0.321,10,-9.001,1,0.0511,0.905,0.0,0.185,0.348,137.841,203263,4,sad,5
0.463,0.127,2,-14.569,1,0.0806,0.933,0.0,0.0816,0.359,84.858,238500,4,sad,5
0.574,0.824,2,-6.885,1,0.0463,0.359,0.0,0.0816,0.434,149.981,257848,4,sad,11
0.566,0.664,4,-5.303,0,0.0464,0.634,0.0,0.116,0.437,128.945,241688,4,sad,8
0.681,0.582,6,-7.76,0,0.0313,0.22,0.0,0.119,0.221,124.038,248360,4,sad,8
0.573,0.581,7,-3.325,1,0.0276,0.148,0.0,0.128,0.188,103.82,221293,4,sad,11
0.575,0.356,7,-4.199,1,0.0271,0.774,0.0,0.251,0.407,112.052,229693,4,sad,8
0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,180823,4,sad,5
0.462,0.371,10,-11.201,1,0.0522,0.503,0.0,0.135,0.255,139.637,132952,4,sad,5
0.564,0.314,9,-12.222,1,0.538,0.495,0.0,0.141,0.417,87.937,186723,4,sad,6
0.447,0.226,10,-10.692,1,0.0296,0.954,0.000127,0.111,0.118,151.974,192200,4,sad,5
0.447,0.206,3,-11.75,1,0.0519,0.956,4.56e-06,0.107,0.327,66.734,240791,4,sad,7
0.621,0.525,5,-7.873,0,0.0391,0.314,0.0,0.126,0.6,90.072,235800,4,sad,16
0.611,0.392,2,-5.848,0,0.105,0.679,0.0,0.113,0.625,163.917,159512,4,sad,6
0.771,0.688,7,-5.515,1,0.148,0.00954,0.0,0.0578,0.307,92.003,202400,4,sad,5
0.746,0.922,10,-5.014,1,0.236,0.246,0.0,0.515,0.638,86.961,263373,4,sad,12
0.451,0.588,11,-7.973,0,0.2,0.0643,0.0,0.171,0.332,171.849,220373,4,sad,12
0.511,0.621,9,-8.751,1,0.123,0.471,9.72e-05,0.0893,0.266,129.885,233467,4,sad,9
0.574,0.624,10,-5.548,0,0.0478,0.205,6.47e-05,0.108,0.157,80.021,233314,4,sad,6
0.418,0.721,8,-2.736,1,0.0383,0.0486,0.0,0.0984,0.233,144.063,233333,4,sad,12
0.637,0.0183,5,-20.703,0,0.0552,0.99,0.0,0.0866,0.562,117.133,200620,5,sad,5
0.354,0.385,8,-4.234,1,0.0342,0.922,0.0,0.114,0.327,138.483,168493,4,sad,5
0.74,0.303,3,-8.612,1,0.117,0.835,0.0,0.0782,0.819,91.958,213933,4,sad,5
0.645,0.264,0,-10.075,1,0.0266,0.497,0.064,0.113,0.221,76.025,219973,4,sad,8
0.782,0.534,6,-10.401,1,0.275,0.687,0.0,0.0893,0.911,89.978,277343,4,sad,12
0.829,0.394,1,-8.835,1,0.104,0.235,0.0,0.263,0.413,145.934,219892,4,sad,5
0.441,0.219,8,-14.586,1,0.0419,0.935,0.0,0.115,0.244,94.021,199120,4,sad,5
0.427,0.127,7,-12.731,1,0.0419,0.964,1.92e-06,0.109,0.259,76.357,250573,4,sad,6
0.597,0.115,9,-9.217,1,0.0334,0.82,0.000215,0.111,0.128,111.202,197577,4,sad,11
0.632,0.38,1,-7.073,1,0.0301,0.852,0.0,0.0992,0.588,77.944,148589,4,sad,6
0.657,0.355,7,-12.044,1,0.0714,0.694,0.000427,0.123,0.0808,74.99,189000,4,sad,7
0.309,0.204,3,-10.867,1,0.0397,0.949,0.0,0.127,0.289,185.309,197804,4,sad,8
0.361,0.149,7,-12.066,1,0.0333,0.887,0.0,0.175,0.302,107.607,168853,3,sad,10
0.23,0.492,8,-5.767,1,0.0317,0.568,8.18e-06,0.176,0.262,160.139,256613,4,sad,13
0.578,0.162,5,-10.48,1,0.0374,0.74,0.0,0.178,0.195,135.495,235560,4,sad,10
0.335,0.251,2,-6.225,1,0.0317,0.924,0.0,0.111,0.0863,153.298,239362,3,sad,6
0.409,0.413,4,-6.722,1,0.0296,0.461,0.0,0.0765,0.13,137.02,252320,4,sad,5
0.317,0.547,8,-6.549,1,0.0366,0.187,0.0,0.121,0.11,117.332,222173,4,sad,6
0.422,0.745,8,-4.632,1,0.0378,0.221,0.0,0.0981,0.588,95.487,193447,4,sad,6
0.811,0.609,10,-8.376,1,0.0996,0.227,0.0,0.102,0.439,120.071,134197,4,sad,6
0.595,0.0917,4,-16.827,1,0.47,0.698,0.0,0.097,0.64,204.405,165016,4,sad,6
0.558,0.296,10,-9.18,1,0.0427,0.907,0.0,0.108,0.463,76.04,234787,4,sad,7
0.769,0.156,11,-10.7,0,0.035,0.585,0.015,0.102,0.527,105.95,144733,4,sad,5
0.558,0.628,1,-10.109,1,0.432,0.88,0.0,0.155,0.444,150.202,208161,4,sad,6
0.688,0.536,1,-15.598,1,0.232,0.93,2.06e-05,0.12,0.363,95.087,277264,4,sad,6
0.568,0.245,1,-6.356,1,0.0352,0.894,0.0,0.088,0.383,110.598,212547,4,sad,6
0.537,0.705,4,-6.073,1,0.0337,0.0687,0.0,0.0842,0.32,131.965,249480,4,sad,7
0.803,0.356,5,-9.026,0,0.0326,0.589,0.0,0.16,0.739,106.95,189653,4,sad,10
0.687,0.771,6,-4.424,1,0.0384,0.164,2.46e-05,0.112,0.445,129.964,231147,4,sad,14
0.514,0.652,11,-5.757,1,0.319,0.311,0.0,0.098,0.123,171.866,270440,4,sad,8
0.83,0.557,1,-5.146,1,0.118,0.361,0.0,0.249,0.492,114.966,168640,4,sad,4
0.668,0.664,8,-4.736,1,0.0374,0.0205,0.0,0.112,0.338,114.991,265813,4,sad,11
0.568,0.631,7,-5.623,1,0.0273,0.033,0.0,0.144,0.23,105.096,225027,4,sad,9
0.625,0.626,7,-5.281,1,0.0293,0.22,0.0,0.228,0.282,142.043,196570,4,sad,4
0.172,0.409,9,-8.668,1,0.0324,0.687,6.88e-05,0.103,0.0608,83.995,249661,4,sad,4
0.513,0.661,5,-6.419,1,0.24,0.161,0.0,0.246,0.179,94.791,209213,4,sad,5
0.4,0.327,9,-15.746,0,0.0924,0.547,0.0,0.0758,0.553,94.667,178469,4,sad,4
0.397,0.172,6,-15.698,0,0.0445,0.841,6.78e-05,0.108,0.123,101.275,265120,4,sad,11
0.53,0.526,7,-8.349,1,0.0263,0.199,3.52e-06,0.14,0.323,79.025,239427,4,sad,10
0.801,0.275,3,-13.726,1,0.0342,0.503,0.0,0.111,0.786,99.957,125226,4,sad,4
0.688,0.348,5,-8.227,1,0.149,0.519,0.0,0.341,0.58,84.909,218929,4,sad,4
0.509,0.715,10,-7.764,0,0.733,0.483,0.0,0.0973,0.0931,82.82,322587,4,sad,6
0.504,0.654,0,-6.662,1,0.0476,0.187,6.45e-06,0.102,0.0439,130.027,270453,4,sad,7
0.705,0.45,11,-9.527,0,0.0953,0.435,0.0703,0.554,0.368,140.015,123429,4,sad,4
0.793,0.441,2,-10.297,0,0.579,0.867,0.0,0.111,0.753,74.746,89652,4,sad,4
0.388,0.633,9,-4.769,1,0.0275,0.0339,0.0,0.104,0.381,173.947,252440,4,sad,12
0.823,0.733,1,-5.474,1,0.0628,0.0349,0.0,0.324,0.397,97.972,284387,4,sad,7
0.313,0.429,6,-7.415,1,0.0343,0.787,0.0,0.0863,0.416,77.27,184213,4,sad,8
0.737,0.77,10,-7.753,0,0.51,0.368,0.0,0.306,0.431,158.351,188990,4,sad,4
0.551,0.386,0,-10.22,1,0.132,0.659,0.0,0.125,0.245,116.409,199387,1,sad,5
0.83,0.857,8,-4.194,0,0.152,0.262,0.0,0.413,0.607,137.982,240747,4,sad,14
0.775,0.45,1,-8.752,1,0.112,0.0954,0.0,0.104,0.554,79.987,183908,4,sad,4
0.802,0.566,11,-9.816,0,0.145,0.539,4.09e-06,0.134,0.153,140.099,222979,4,sad,5
0.691,0.805,7,-7.072,0,0.116,0.732,0.0,0.271,0.87,129.508,96235,4,sad,4
0.829,0.457,0,-10.91,1,0.0729,0.153,1.23e-05,0.0772,0.257,118.015,195371,4,sad,4
0.391,0.604,2,-8.104,1,0.212,0.00812,5.18e-06,0.0443,0.168,169.658,268000,4,sad,8
0.775,0.904,1,-4.08,0,0.0437,0.0271,0.000303,0.06,0.84,130.009,219893,4,sad,13
0.449,0.599,1,-4.892,1,0.0369,0.211,0.0,0.327,0.165,134.144,228373,3,sad,4
0.639,0.312,0,-9.902,1,0.0301,0.774,0.469,0.0857,0.347,103.369,150769,4,sad,4
0.76,0.462,6,-6.04,1,0.123,0.0972,5.29e-06,0.0933,0.169,111.906,156547,4,sad,4
0.798,0.647,7,-7.152,1,0.285,0.538,0.0,0.147,0.31,86.024,235756,4,sad,5
0.784,0.509,10,-8.914,0,0.0654,0.195,0.0,0.155,0.474,100.148,185578,4,sad,4
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217947,4,sad,5
0.804,0.479,11,-6.661,1,0.0321,0.494,0.0,0.105,0.462,120.0,228854,4,sad,4
0.724,0.647,1,-5.642,1,0.0658,0.28,0.0,0.102,0.435,106.96,207333,4,sad,4
0.661,0.725,6,-4.859,1,0.0563,0.0253,0.0,0.123,0.605,119.927,197939,4,sad,4
0.603,0.519,11,-5.814,0,0.0552,0.419,0.0,0.103,0.565,89.119,209424,4,sad,4
0.651,0.569,10,-10.156,1,0.324,0.15,0.0,0.0928,0.36,96.795,166870,4,sad,4
0.755,0.733,11,-6.088,0,0.448,0.617,0.0,0.0861,0.315,126.019,167114,4,sad,4
0.693,0.402,9,-12.591,1,0.414,0.71,2.11e-06,0.368,0.373,118.796,112000,4,sad,4
0.613,0.739,10,-6.478,1,0.0311,0.526,0.0,0.149,0.712,104.966,211453,4,sad,3
0.337,0.417,0,-9.539,1,0.0567,0.4,0.0,0.186,0.0408,77.948,182857,4,sad,5
0.662,0.222,9,-14.097,1,0.103,0.509,0.0,0.11,0.154,122.074,176040,4,sad,5
0.669,0.285,8,-10.141,1,0.0619,0.819,8.3e-06,0.105,0.44,92.045,166693,4,sad,5
0.447,0.694,7,-4.637,0,0.382,0.0293,5.46e-06,0.167,0.509,175.868,227853,4,sad,15
0.697,0.467,9,-7.536,1,0.0715,0.248,0.0,0.0941,0.572,82.082,229413,4,sad,14
0.744,0.514,6,-6.103,1,0.0746,0.355,0.0,0.184,0.449,136.013,228816,4,sad,3
0.839,0.539,0,-9.238,1,0.0926,0.741,0.0,0.0966,0.645,124.921,83000,4,sad,5
0.513,0.149,5,-21.564,1,0.29,0.862,0.0,0.109,0.162,70.682,173817,4,sad,4
0.63,0.5,1,-8.755,0,0.0611,0.611,4.04e-05,0.114,0.315,144.871,245172,4,sad,8
0.561,0.54,7,-14.54,0,0.571,0.143,0.0,0.0977,0.423,96.688,125048,4,sad,5
0.555,0.467,5,-9.638,0,0.124,0.238,0.0,0.0936,0.149,119.399,278504,4,sad,7
0.706,0.56,3,-10.261,1,0.172,0.673,8.57e-06,0.109,0.16,128.01,248059,4,sad,5
0.71,0.557,8,-9.758,1,0.101,0.37,0.0,0.115,0.065,105.0,260885,4,sad,6
0.644,0.582,8,-6.572,1,0.0726,0.124,0.0,0.102,0.372,99.797,249731,4,sad,5
0.513,0.25,6,-14.291,0,0.313,0.899,0.885,0.114,0.45,185.654,106266,4,sad,4
0.704,0.558,2,-7.273,0,0.0542,0.148,0.0,0.107,0.245,110.444,222091,4,sad,12
0.415,0.264,4,-8.741,1,0.0475,0.948,6.31e-06,0.106,0.357,92.879,188377,5,sad,8
0.499,0.0867,9,-18.88,0,0.0385,0.992,4.02e-05,0.132,0.252,137.189,139755,3,sad,8
0.396,0.177,5,-10.277,1,0.0378,0.718,0.0,0.139,0.221,177.215,201694,3,sad,3
0.722,0.565,4,-5.848,1,0.0335,0.435,0.0,0.165,0.488,104.483,185658,4,sad,3
0.688,0.53,11,-5.507,1,0.0333,0.443,0.0,0.0995,0.162,106.958,205687,4,sad,3
0.681,0.636,4,-5.485,1,0.0409,0.65,0.0,0.258,0.341,96.966,210116,4,sad,3
0.646,0.355,1,-7.119,1,0.0263,0.873,0.0,0.115,0.364,84.988,210863,4,sad,3
0.708,0.339,9,-7.085,1,0.0409,0.834,0.0,0.128,0.512,117.995,179908,4,sad,3
0.504,0.537,10,-5.532,1,0.0278,0.138,0.0,0.145,0.194,131.991,134402,4,sad,3
0.567,0.303,7,-12.481,0,0.0351,0.862,0.00563,0.104,0.252,124.949,273000,4,sad,7
0.708,0.186,9,-8.953,0,0.0422,0.868,0.0,0.0779,0.321,72.541,156107,4,sad,3
0.6,0.574,0,-6.059,1,0.0346,0.882,0.00537,0.0985,0.449,164.315,163720,3,sad,4
0.432,0.107,10,-12.403,1,0.0358,0.955,1.08e-05,0.185,0.235,109.589,202867,4,sad,4
0.35,0.19,7,-12.609,1,0.0337,0.878,0.0,0.0976,0.0805,136.091,231672,4,sad,3
0.708,0.322,8,-12.46,0,0.0371,0.747,9.24e-05,0.137,0.46,98.892,193947,4,sad,4
0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,309600,4,sad,20
0.588,0.471,0,-7.287,1,0.0577,0.592,0.00146,0.0733,0.209,152.881,242081,4,sad,6
0.488,0.487,4,-6.371,1,0.0307,0.577,0.0,0.193,0.217,77.344,230267,4,sad,9
0.556,0.31,3,-9.33,1,0.0302,0.865,0.0,0.0793,0.492,104.776,216294,4,sad,5
0.63,0.318,11,-8.319,1,0.027,0.745,1.28e-05,0.105,0.38,74.949,198920,4,sad,3
0.41,0.141,2,-18.564,1,0.0337,0.931,0.0898,0.118,0.239,149.884,203560,4,sad,4
0.451,0.452,1,-9.363,0,0.0574,0.439,0.0,0.478,0.386,57.523,190619,4,sad,4
0.407,0.292,3,-7.621,1,0.0773,0.855,0.0,0.117,0.0772,78.412,178896,4,sad,3
0.652,0.341,3,-6.507,1,0.029,0.453,0.0,0.131,0.39,91.667,141263,4,sad,3
0.506,0.412,7,-5.64,1,0.137,0.667,0.0,0.0983,0.195,173.115,192827,3,sad,4
0.735,0.369,9,-9.682,0,0.0688,0.334,0.0,0.126,0.235,140.004,222997,4,sad,3
0.527,0.242,6,-13.546,1,0.0314,0.94,0.0447,0.114,0.112,143.854,232027,4,sad,8
0.457,0.407,9,-11.475,1,0.0308,0.805,0.884,0.126,0.126,117.053,257533,4,sad,5
0.559,0.473,0,-4.147,1,0.0364,0.177,1.5e-06,0.108,0.341,69.973,181360,4,sad,4
0.625,0.696,1,-5.617,1,0.0337,0.129,0.0,0.0839,0.509,115.006,228813,4,sad,4
0.551,0.0754,6,-14.203,1,0.059,0.957,0.0,0.154,0.239,98.348,305676,4,sad,3
0.501,0.167,1,-14.061,1,0.0484,0.885,0.0,0.111,0.356,112.275,228443,3,sad,3
0.785,0.431,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.085,159382,4,sad,4
0.826,0.615,1,-4.729,0,0.137,0.435,0.00631,0.334,0.841,102.999,175884,4,sad,3
0.338,0.803,8,-5.412,0,0.0413,0.0187,0.0,0.136,0.4,151.994,241853,4,sad,13
0.375,0.461,9,-6.202,1,0.0279,0.627,0.0,0.386,0.233,75.217,223270,4,sad,2
0.465,0.772,5,-3.932,0,0.0378,0.0959,1.04e-05,0.167,0.257,155.83,215640,4,sad,9
0.561,0.536,6,-6.227,1,0.0346,0.0951,0.0,0.114,0.378,150.01,209229,4,sad,3
0.614,0.684,0,-5.79,1,0.157,0.247,0.0,0.0976,0.258,156.85,245700,4,sad,3
0.734,0.596,6,-10.023,0,0.324,0.118,0.0,0.107,0.317,98.024,159171,4,sad,2
0.57,0.638,7,-8.852,1,0.303,0.571,0.0,0.0906,0.489,74.716,198428,4,sad,3
0.357,0.533,11,-8.126,1,0.0777,0.723,0.0,0.101,0.318,138.086,222912,4,sad,4
0.629,0.306,1,-11.735,1,0.0424,0.884,0.0776,0.124,0.191,76.994,184638,1,sad,2
0.519,0.494,5,-8.03,1,0.0275,0.0287,3.34e-05,0.0892,0.482,138.524,247000,4,sad,12
0.398,0.0933,0,-11.879,1,0.0442,0.958,4.63e-06,0.0893,0.185,81.76,253892,3,sad,7
0.331,0.769,2,-4.5,1,0.166,0.0121,0.0,0.649,0.376,83.061,189120,4,sad,2
0.389,0.277,7,-10.757,1,0.0323,0.698,0.0,0.0966,0.125,89.32,247347,4,sad,5
0.566,0.885,8,-4.528,1,0.0818,0.0958,9.97e-05,0.334,0.304,90.99,232893,4,sad,8
0.486,0.769,1,-5.14,1,0.0341,0.0119,0.00832,0.197,0.393,131.286,276720,4,sad,10
0.389,0.175,9,-17.692,1,0.0339,0.942,0.0,0.15,0.192,137.22,207470,4,sad,3
